Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link
moby/moby,daemon++TestLogContainerEventCopyLabels13,TestLogContainerEventCopyLabels,new Mutex,false,Name :daemon_mdDB_freelistLoad_m,29,https://github.com/moby/moby/blob/master/daemon/events_test.go#L13,master
moby/moby,daemon++TestLogContainerEventCopyLabels13,TestLogContainerEventCopyLabels,new Mutex,false,Name :daemon_mdDB_batchMu,29,https://github.com/moby/moby/blob/master/daemon/events_test.go#L13,master
moby/moby,daemon++TestLogContainerEventCopyLabels13,TestLogContainerEventCopyLabels,new Mutex,false,Name :daemon_mdDB_batch_start_m,29,https://github.com/moby/moby/blob/master/daemon/events_test.go#L13,master
moby/moby,daemon++TestLogContainerEventCopyLabels13,TestLogContainerEventCopyLabels,new Mutex,false,Name :daemon_mdDB_rwlock,29,https://github.com/moby/moby/blob/master/daemon/events_test.go#L13,master
moby/moby,daemon++TestLogContainerEventCopyLabels13,TestLogContainerEventCopyLabels,new Mutex,false,Name :daemon_mdDB_metalock,29,https://github.com/moby/moby/blob/master/daemon/events_test.go#L13,master
moby/moby,daemon++TestLogContainerEventCopyLabels13,TestLogContainerEventCopyLabels,new Mutex,false,Name :daemon_mdDB_mmaplock,29,https://github.com/moby/moby/blob/master/daemon/events_test.go#L13,master
moby/moby,daemon++TestLogContainerEventCopyLabels13,TestLogContainerEventCopyLabels,new Mutex,false,Name :daemon_mdDB_statlock,29,https://github.com/moby/moby/blob/master/daemon/events_test.go#L13,master
moby/moby,daemon++TestLogContainerEventWithAttributes44,TestLogContainerEventWithAttributes,new Mutex,false,Name :daemon_linkIndex_mu,59,https://github.com/moby/moby/blob/master/daemon/events_test.go#L44,master
moby/moby,daemon++TestLogContainerEventWithAttributes44,TestLogContainerEventWithAttributes,new Mutex,false,Name :daemon_containerdCli_connMu,59,https://github.com/moby/moby/blob/master/daemon/events_test.go#L44,master
moby/moby,daemon++TestLogContainerEventWithAttributes44,TestLogContainerEventWithAttributes,new Mutex,false,Name :daemon_containerdCli_conn_csMgr_mu,59,https://github.com/moby/moby/blob/master/daemon/events_test.go#L44,master
moby/moby,daemon++TestLogContainerEventWithAttributes44,TestLogContainerEventWithAttributes,new Mutex,false,Name :daemon_containerdCli_conn_blockingpicker_mu,59,https://github.com/moby/moby/blob/master/daemon/events_test.go#L44,master
moby/moby,daemon++TestLogContainerEventWithAttributes44,TestLogContainerEventWithAttributes,new Mutex,false,Name :daemon_containerdCli_conn_mu,59,https://github.com/moby/moby/blob/master/daemon/events_test.go#L44,master
moby/moby,daemon++TestLogContainerEventWithAttributes44,TestLogContainerEventWithAttributes,new Mutex,false,Name :daemon_containerdCli_conn_resolverWrapper_resolverMu,59,https://github.com/moby/moby/blob/master/daemon/events_test.go#L44,master
moby/moby,daemon++TestLogContainerEventWithAttributes44,TestLogContainerEventWithAttributes,new Mutex,false,Name :daemon_containerdCli_conn_resolverWrapper_done_o_m,59,https://github.com/moby/moby/blob/master/daemon/events_test.go#L44,master
moby/moby,daemon++TestLogContainerEventWithAttributes44,TestLogContainerEventWithAttributes,new Mutex,false,Name :daemon_containerdCli_conn_resolverWrapper_pollingMu,59,https://github.com/moby/moby/blob/master/daemon/events_test.go#L44,master
moby/moby,daemon++TestLogContainerEventWithAttributes44,TestLogContainerEventWithAttributes,new Mutex,false,Name :daemon_containerdCli_conn_balancerWrapper_balancerMu,59,https://github.com/moby/moby/blob/master/daemon/events_test.go#L44,master
moby/moby,daemon++TestLogContainerEventWithAttributes44,TestLogContainerEventWithAttributes,new Mutex,false,Name :daemon_containerdCli_conn_balancerWrapper_scBuffer_mu,59,https://github.com/moby/moby/blob/master/daemon/events_test.go#L44,master
moby/moby,daemon++TestLogContainerEventWithAttributes44,TestLogContainerEventWithAttributes,new Mutex,false,Name :daemon_containerdCli_conn_balancerWrapper_done_o_m,59,https://github.com/moby/moby/blob/master/daemon/events_test.go#L44,master
moby/moby,daemon++TestLogContainerEventWithAttributes44,TestLogContainerEventWithAttributes,new Mutex,false,Name :daemon_containerdCli_conn_balancerWrapper_mu,59,https://github.com/moby/moby/blob/master/daemon/events_test.go#L44,master
moby/moby,daemon++TestLogContainerEventWithAttributes44,TestLogContainerEventWithAttributes,new Mutex,false,Name :daemon_containerdCli_conn_firstResolveEvent_o_m,59,https://github.com/moby/moby/blob/master/daemon/events_test.go#L44,master
moby/moby,daemon++TestLogContainerEventWithAttributes44,TestLogContainerEventWithAttributes,new Mutex,false,Name :daemon_attachableNetworkLock_mu,59,https://github.com/moby/moby/blob/master/daemon/events_test.go#L44,master
moby/moby,daemon++TestLogContainerEventWithAttributes44,TestLogContainerEventWithAttributes,new Mutex,false,Name :daemon_mdDB_freelistLoad_m,59,https://github.com/moby/moby/blob/master/daemon/events_test.go#L44,master
moby/moby,daemon++TestLogContainerEventWithAttributes44,TestLogContainerEventWithAttributes,new Mutex,false,Name :daemon_mdDB_batchMu,59,https://github.com/moby/moby/blob/master/daemon/events_test.go#L44,master
moby/moby,daemon++TestLogContainerEventWithAttributes44,TestLogContainerEventWithAttributes,new Mutex,false,Name :daemon_mdDB_batch_start_m,59,https://github.com/moby/moby/blob/master/daemon/events_test.go#L44,master
moby/moby,daemon++TestLogContainerEventWithAttributes44,TestLogContainerEventWithAttributes,new Mutex,false,Name :daemon_mdDB_rwlock,59,https://github.com/moby/moby/blob/master/daemon/events_test.go#L44,master
moby/moby,daemon++TestLogContainerEventWithAttributes44,TestLogContainerEventWithAttributes,new Mutex,false,Name :daemon_mdDB_metalock,59,https://github.com/moby/moby/blob/master/daemon/events_test.go#L44,master
moby/moby,daemon++TestLogContainerEventWithAttributes44,TestLogContainerEventWithAttributes,new Mutex,false,Name :daemon_mdDB_mmaplock,59,https://github.com/moby/moby/blob/master/daemon/events_test.go#L44,master
moby/moby,daemon++TestLogContainerEventWithAttributes44,TestLogContainerEventWithAttributes,new Mutex,false,Name :daemon_mdDB_statlock,59,https://github.com/moby/moby/blob/master/daemon/events_test.go#L44,master
moby/moby,daemon++TestNoneHealthcheck20,TestNoneHealthcheck,new Mutex,false,Name :daemon_linkIndex_mu,36,https://github.com/moby/moby/blob/master/daemon/health_test.go#L20,master
moby/moby,daemon++TestNoneHealthcheck20,TestNoneHealthcheck,new Mutex,false,Name :daemon_containerdCli_connMu,36,https://github.com/moby/moby/blob/master/daemon/health_test.go#L20,master
moby/moby,daemon++TestNoneHealthcheck20,TestNoneHealthcheck,new Mutex,false,Name :daemon_containerdCli_conn_csMgr_mu,36,https://github.com/moby/moby/blob/master/daemon/health_test.go#L20,master
moby/moby,daemon++TestNoneHealthcheck20,TestNoneHealthcheck,new Mutex,false,Name :daemon_containerdCli_conn_blockingpicker_mu,36,https://github.com/moby/moby/blob/master/daemon/health_test.go#L20,master
moby/moby,daemon++TestNoneHealthcheck20,TestNoneHealthcheck,new Mutex,false,Name :daemon_containerdCli_conn_mu,36,https://github.com/moby/moby/blob/master/daemon/health_test.go#L20,master
moby/moby,daemon++TestNoneHealthcheck20,TestNoneHealthcheck,new Mutex,false,Name :daemon_containerdCli_conn_resolverWrapper_resolverMu,36,https://github.com/moby/moby/blob/master/daemon/health_test.go#L20,master
moby/moby,daemon++TestNoneHealthcheck20,TestNoneHealthcheck,new Mutex,false,Name :daemon_containerdCli_conn_resolverWrapper_done_o_m,36,https://github.com/moby/moby/blob/master/daemon/health_test.go#L20,master
moby/moby,daemon++TestNoneHealthcheck20,TestNoneHealthcheck,new Mutex,false,Name :daemon_containerdCli_conn_resolverWrapper_pollingMu,36,https://github.com/moby/moby/blob/master/daemon/health_test.go#L20,master
moby/moby,daemon++TestNoneHealthcheck20,TestNoneHealthcheck,new Mutex,false,Name :daemon_containerdCli_conn_balancerWrapper_balancerMu,36,https://github.com/moby/moby/blob/master/daemon/health_test.go#L20,master
moby/moby,daemon++TestNoneHealthcheck20,TestNoneHealthcheck,new Mutex,false,Name :daemon_containerdCli_conn_balancerWrapper_scBuffer_mu,36,https://github.com/moby/moby/blob/master/daemon/health_test.go#L20,master
moby/moby,daemon++TestNoneHealthcheck20,TestNoneHealthcheck,new Mutex,false,Name :daemon_containerdCli_conn_balancerWrapper_done_o_m,36,https://github.com/moby/moby/blob/master/daemon/health_test.go#L20,master
moby/moby,daemon++TestNoneHealthcheck20,TestNoneHealthcheck,new Mutex,false,Name :daemon_containerdCli_conn_balancerWrapper_mu,36,https://github.com/moby/moby/blob/master/daemon/health_test.go#L20,master
moby/moby,daemon++TestNoneHealthcheck20,TestNoneHealthcheck,new Mutex,false,Name :daemon_containerdCli_conn_firstResolveEvent_o_m,36,https://github.com/moby/moby/blob/master/daemon/health_test.go#L20,master
moby/moby,daemon++TestNoneHealthcheck20,TestNoneHealthcheck,new Mutex,false,Name :daemon_attachableNetworkLock_mu,36,https://github.com/moby/moby/blob/master/daemon/health_test.go#L20,master
moby/moby,daemon++TestNoneHealthcheck20,TestNoneHealthcheck,new Mutex,false,Name :daemon_mdDB_freelistLoad_m,36,https://github.com/moby/moby/blob/master/daemon/health_test.go#L20,master
moby/moby,daemon++TestNoneHealthcheck20,TestNoneHealthcheck,new Mutex,false,Name :daemon_mdDB_batchMu,36,https://github.com/moby/moby/blob/master/daemon/health_test.go#L20,master
moby/moby,daemon++TestNoneHealthcheck20,TestNoneHealthcheck,new Mutex,false,Name :daemon_mdDB_batch_start_m,36,https://github.com/moby/moby/blob/master/daemon/health_test.go#L20,master
moby/moby,daemon++TestNoneHealthcheck20,TestNoneHealthcheck,new Mutex,false,Name :daemon_mdDB_rwlock,36,https://github.com/moby/moby/blob/master/daemon/health_test.go#L20,master
moby/moby,daemon++TestNoneHealthcheck20,TestNoneHealthcheck,new Mutex,false,Name :daemon_mdDB_metalock,36,https://github.com/moby/moby/blob/master/daemon/health_test.go#L20,master
moby/moby,daemon++TestNoneHealthcheck20,TestNoneHealthcheck,new Mutex,false,Name :daemon_mdDB_mmaplock,36,https://github.com/moby/moby/blob/master/daemon/health_test.go#L20,master
moby/moby,daemon++TestNoneHealthcheck20,TestNoneHealthcheck,new Mutex,false,Name :daemon_mdDB_statlock,36,https://github.com/moby/moby/blob/master/daemon/health_test.go#L20,master
moby/moby,daemon++TestGetInspectData14,TestGetInspectData,new Mutex,false,Name :d_linkIndex_mu,22,https://github.com/moby/moby/blob/master/daemon/inspect_test.go#L14,master
moby/moby,daemon++TestGetInspectData14,TestGetInspectData,new Mutex,false,Name :d_containerdCli_connMu,22,https://github.com/moby/moby/blob/master/daemon/inspect_test.go#L14,master
moby/moby,daemon++TestGetInspectData14,TestGetInspectData,new Mutex,false,Name :d_containerdCli_conn_csMgr_mu,22,https://github.com/moby/moby/blob/master/daemon/inspect_test.go#L14,master
moby/moby,daemon++TestGetInspectData14,TestGetInspectData,new Mutex,false,Name :d_containerdCli_conn_blockingpicker_mu,22,https://github.com/moby/moby/blob/master/daemon/inspect_test.go#L14,master
moby/moby,daemon++TestGetInspectData14,TestGetInspectData,new Mutex,false,Name :d_containerdCli_conn_mu,22,https://github.com/moby/moby/blob/master/daemon/inspect_test.go#L14,master
moby/moby,daemon++TestGetInspectData14,TestGetInspectData,new Mutex,false,Name :d_containerdCli_conn_resolverWrapper_resolverMu,22,https://github.com/moby/moby/blob/master/daemon/inspect_test.go#L14,master
moby/moby,daemon++TestGetInspectData14,TestGetInspectData,new Mutex,false,Name :d_containerdCli_conn_resolverWrapper_done_o_m,22,https://github.com/moby/moby/blob/master/daemon/inspect_test.go#L14,master
moby/moby,daemon++TestGetInspectData14,TestGetInspectData,new Mutex,false,Name :d_containerdCli_conn_resolverWrapper_pollingMu,22,https://github.com/moby/moby/blob/master/daemon/inspect_test.go#L14,master
moby/moby,daemon++TestGetInspectData14,TestGetInspectData,new Mutex,false,Name :d_containerdCli_conn_balancerWrapper_balancerMu,22,https://github.com/moby/moby/blob/master/daemon/inspect_test.go#L14,master
moby/moby,daemon++TestGetInspectData14,TestGetInspectData,new Mutex,false,Name :d_containerdCli_conn_balancerWrapper_scBuffer_mu,22,https://github.com/moby/moby/blob/master/daemon/inspect_test.go#L14,master
moby/moby,daemon++TestGetInspectData14,TestGetInspectData,new Mutex,false,Name :d_containerdCli_conn_balancerWrapper_done_o_m,22,https://github.com/moby/moby/blob/master/daemon/inspect_test.go#L14,master
moby/moby,daemon++TestGetInspectData14,TestGetInspectData,new Mutex,false,Name :d_containerdCli_conn_balancerWrapper_mu,22,https://github.com/moby/moby/blob/master/daemon/inspect_test.go#L14,master
moby/moby,daemon++TestGetInspectData14,TestGetInspectData,new Mutex,false,Name :d_containerdCli_conn_firstResolveEvent_o_m,22,https://github.com/moby/moby/blob/master/daemon/inspect_test.go#L14,master
moby/moby,daemon++TestGetInspectData14,TestGetInspectData,new Mutex,false,Name :d_attachableNetworkLock_mu,22,https://github.com/moby/moby/blob/master/daemon/inspect_test.go#L14,master
moby/moby,daemon++TestGetInspectData14,TestGetInspectData,new Mutex,false,Name :d_mdDB_freelistLoad_m,22,https://github.com/moby/moby/blob/master/daemon/inspect_test.go#L14,master
moby/moby,daemon++TestGetInspectData14,TestGetInspectData,new Mutex,false,Name :d_mdDB_batchMu,22,https://github.com/moby/moby/blob/master/daemon/inspect_test.go#L14,master
moby/moby,daemon++TestGetInspectData14,TestGetInspectData,new Mutex,false,Name :d_mdDB_batch_start_m,22,https://github.com/moby/moby/blob/master/daemon/inspect_test.go#L14,master
moby/moby,daemon++TestGetInspectData14,TestGetInspectData,new Mutex,false,Name :d_mdDB_rwlock,22,https://github.com/moby/moby/blob/master/daemon/inspect_test.go#L14,master
moby/moby,daemon++TestGetInspectData14,TestGetInspectData,new Mutex,false,Name :d_mdDB_metalock,22,https://github.com/moby/moby/blob/master/daemon/inspect_test.go#L14,master
moby/moby,daemon++TestGetInspectData14,TestGetInspectData,new Mutex,false,Name :d_mdDB_mmaplock,22,https://github.com/moby/moby/blob/master/daemon/inspect_test.go#L14,master
moby/moby,daemon++TestGetInspectData14,TestGetInspectData,new Mutex,false,Name :d_mdDB_statlock,22,https://github.com/moby/moby/blob/master/daemon/inspect_test.go#L14,master
moby/moby,daemon++TestGetInspectData14,getInspectData,Map as a range bound,false,map[string]*invalid type,133,https://github.com/moby/moby/blob/master/daemon/inspect_test.go#L14,master
moby/moby,daemon++TestFillLicense11,TestFillLicense,new Mutex,false,Name :d_linkIndex_mu,13,https://github.com/moby/moby/blob/master/daemon/licensing_test.go#L11,master
moby/moby,daemon++TestFillLicense11,TestFillLicense,new Mutex,false,Name :d_containerdCli_connMu,13,https://github.com/moby/moby/blob/master/daemon/licensing_test.go#L11,master
moby/moby,daemon++TestFillLicense11,TestFillLicense,new Mutex,false,Name :d_containerdCli_conn_csMgr_mu,13,https://github.com/moby/moby/blob/master/daemon/licensing_test.go#L11,master
moby/moby,daemon++TestFillLicense11,TestFillLicense,new Mutex,false,Name :d_containerdCli_conn_blockingpicker_mu,13,https://github.com/moby/moby/blob/master/daemon/licensing_test.go#L11,master
moby/moby,daemon++TestFillLicense11,TestFillLicense,new Mutex,false,Name :d_containerdCli_conn_mu,13,https://github.com/moby/moby/blob/master/daemon/licensing_test.go#L11,master
moby/moby,daemon++TestFillLicense11,TestFillLicense,new Mutex,false,Name :d_containerdCli_conn_resolverWrapper_resolverMu,13,https://github.com/moby/moby/blob/master/daemon/licensing_test.go#L11,master
moby/moby,daemon++TestFillLicense11,TestFillLicense,new Mutex,false,Name :d_containerdCli_conn_resolverWrapper_done_o_m,13,https://github.com/moby/moby/blob/master/daemon/licensing_test.go#L11,master
moby/moby,daemon++TestFillLicense11,TestFillLicense,new Mutex,false,Name :d_containerdCli_conn_resolverWrapper_pollingMu,13,https://github.com/moby/moby/blob/master/daemon/licensing_test.go#L11,master
moby/moby,daemon++TestFillLicense11,TestFillLicense,new Mutex,false,Name :d_containerdCli_conn_balancerWrapper_balancerMu,13,https://github.com/moby/moby/blob/master/daemon/licensing_test.go#L11,master
moby/moby,daemon++TestFillLicense11,TestFillLicense,new Mutex,false,Name :d_containerdCli_conn_balancerWrapper_scBuffer_mu,13,https://github.com/moby/moby/blob/master/daemon/licensing_test.go#L11,master
moby/moby,daemon++TestFillLicense11,TestFillLicense,new Mutex,false,Name :d_containerdCli_conn_balancerWrapper_done_o_m,13,https://github.com/moby/moby/blob/master/daemon/licensing_test.go#L11,master
